0,1782106226.119935
1,1782106226.119981
2,1782106226.119998
3,1782106226.120011
4,1782106226.120023
5,1782106226.120035
6,1782106226.120046
7,1782106226.120058
8,1782106226.120069
9,1782106226.120081
10,1782106226.153386
11,1782106226.153423
12,1782106226.153434
13,1782106226.153445
14,1782106226.153454
15,1782106226.153464
16,1782106226.153476
17,1782106226.153496
18,1782106226.153506
19,1782106226.153517
20,1782106226.186599
21,1782106226.186629
22,1782106226.186641
23,1782106226.186652
24,1782106226.186663
25,1782106226.186675
26,1782106226.186688
27,1782106226.186700
28,1782106226.186710
29,1782106226.186722
30,1782106226.219956
31,1782106226.219993
32,1782106226.220016
33,1782106226.220029
34,1782106226.220042
35,1782106226.220054
36,1782106226.220066
37,1782106226.220077
38,1782106226.220088
39,1782106226.220100
40,1782106226.253448
41,1782106226.253489
42,1782106226.253504
43,1782106226.253521
44,1782106226.253535
45,1782106226.253548
46,1782106226.253560
47,1782106226.253574
48,1782106226.253587
49,1782106226.253601
50,1782106226.286687
51,1782106226.286748
52,1782106226.286784
53,1782106226.286818
54,1782106226.286850
55,1782106226.286883
56,1782106226.286914
57,1782106226.286949
58,1782106226.286983
59,1782106226.287015
60,1782106226.319912
61,1782106226.319960
62,1782106226.319986
63,1782106226.320010
64,1782106226.320034
65,1782106226.320064
66,1782106226.320090
67,1782106226.320118
68,1782106226.320145
69,1782106226.320172
70,1782106226.353275
71,1782106226.353354
72,1782106226.353379
73,1782106226.353400
74,1782106226.353421
75,1782106226.353442
76,1782106226.353462
77,1782106226.353492
78,1782106226.353513
79,1782106226.386614
80,1782106226.386663
81,1782106226.386690
82,1782106226.386716
83,1782106226.386742
84,1782106226.386766
85,1782106226.386791
86,1782106226.386815
87,1782106226.386842
88,1782106226.419935
89,1782106226.419984
90,1782106226.420005
91,1782106226.420025
92,1782106226.420045
93,1782106226.420066
94,1782106226.420085
95,1782106226.420104
96,1782106226.420125
97,1782106226.453348
98,1782106226.453397
99,1782106226.453425
100,1782106226.453446
101,1782106226.453674
102,1782106226.453731
103,1782106226.453742
104,1782106226.453753
105,1782106226.453765
106,1782106226.486727
107,1782106226.486760
108,1782106226.486773
109,1782106226.486787
110,1782106226.486798
111,1782106226.486808
112,1782106226.486819
113,1782106226.486830
114,1782106226.486841
115,1782106226.519927
116,1782106226.519964
117,1782106226.519979
118,1782106226.519993
119,1782106226.520006
120,1782106226.520022
121,1782106226.520036
122,1782106226.520049
123,1782106226.520065
124,1782106226.553380
125,1782106226.553414
126,1782106226.553438
127,1782106226.553449
128,1782106226.553460
129,1782106226.553474
130,1782106226.553484
131,1782106226.553495
132,1782106226.553507
133,1782106226.586686
134,1782106226.586721
135,1782106226.586735
136,1782106226.586748
137,1782106226.586760
138,1782106226.586773
139,1782106226.586787
140,1782106226.586799
141,1782106226.586812
142,1782106226.619938
143,1782106226.619970
144,1782106226.619981
145,1782106226.619992
146,1782106226.620004
147,1782106226.620016
148,1782106226.620028
149,1782106226.620042
150,1782106226.620055
151,1782106226.653490
152,1782106226.653541
153,1782106226.653558
