0,1782106180.645761
1,1782106180.645816
2,1782106180.645839
3,1782106180.645857
4,1782106180.645870
5,1782106180.645881
6,1782106180.645891
7,1782106180.645901
8,1782106180.645912
9,1782106180.645923
10,1782106180.679064
11,1782106180.679108
12,1782106180.679124
13,1782106180.679139
14,1782106180.679154
15,1782106180.679169
16,1782106180.679196
17,1782106180.679213
18,1782106180.679226
19,1782106180.679241
20,1782106180.712403
21,1782106180.712433
22,1782106180.712445
23,1782106180.712455
24,1782106180.712466
25,1782106180.712476
26,1782106180.712489
27,1782106180.712499
28,1782106180.712509
29,1782106180.712520
30,1782106180.745831
31,1782106180.745866
32,1782106180.745878
33,1782106180.745889
34,1782106180.745899
35,1782106180.745911
36,1782106180.745922
37,1782106180.745933
38,1782106180.745943
39,1782106180.745954
40,1782106180.779191
41,1782106180.779228
42,1782106180.779241
43,1782106180.779253
44,1782106180.779264
45,1782106180.779276
46,1782106180.779288
47,1782106180.779325
48,1782106180.779350
49,1782106180.779363
50,1782106180.812513
51,1782106180.812553
52,1782106180.812568
53,1782106180.812584
54,1782106180.812597
55,1782106180.812610
56,1782106180.812624
57,1782106180.812642
58,1782106180.812655
59,1782106180.812670
60,1782106180.845740
61,1782106180.845785
62,1782106180.845797
63,1782106180.845808
64,1782106180.845818
65,1782106180.845829
66,1782106180.845844
67,1782106180.845860
68,1782106180.845876
69,1782106180.845891
70,1782106180.879048
71,1782106180.879081
72,1782106180.879093
73,1782106180.879104
74,1782106180.879115
75,1782106180.879126
76,1782106180.879136
77,1782106180.879150
78,1782106180.879162
79,1782106180.912495
80,1782106180.912529
81,1782106180.912541
82,1782106180.912552
83,1782106180.912563
84,1782106180.912573
85,1782106180.912585
86,1782106180.912596
87,1782106180.912607
88,1782106180.945841
89,1782106180.945879
90,1782106180.945894
91,1782106180.945908
92,1782106180.945921
93,1782106180.945936
94,1782106180.945950
95,1782106180.945963
96,1782106180.945977
97,1782106180.979168
98,1782106180.979205
99,1782106180.979219
100,1782106180.979231
101,1782106180.979243
102,1782106180.979254
103,1782106180.979266
104,1782106180.979277
105,1782106180.979289
106,1782106181.012490
107,1782106181.012525
108,1782106181.012538
109,1782106181.012552
110,1782106181.012564
111,1782106181.012576
112,1782106181.012587
113,1782106181.012598
114,1782106181.012610
115,1782106181.045800
116,1782106181.045831
117,1782106181.045841
118,1782106181.045850
119,1782106181.045860
120,1782106181.045871
121,1782106181.045881
122,1782106181.045892
123,1782106181.045903
124,1782106181.079154
125,1782106181.079193
126,1782106181.079208
127,1782106181.079220
128,1782106181.079232
129,1782106181.079247
130,1782106181.079258
131,1782106181.079270
132,1782106181.079283
133,1782106181.112513
134,1782106181.112566
135,1782106181.112578
136,1782106181.112590
137,1782106181.112600
138,1782106181.112611
139,1782106181.112622
140,1782106181.112633
141,1782106181.112645
142,1782106181.145818
143,1782106181.145855
144,1782106181.145868
145,1782106181.145880
146,1782106181.145892
147,1782106181.145904
148,1782106181.145916
